NEWID,SEQNO,INTERI,ALCNO,ADLTCLOX,ADLT_LOX,CHLDCLOX,CHLD_LOX,CLOGFTX,CLOGFTX_,QYEAR,REC_STAT
04760074,1,,0,0,D,,A,0,D,20221,1
04760144,1,,0,100,D,,A,0,D,20221,1
04760174,2,,0,0,D,,A,0,D,20221,1
04760194,4,,0,0,D,,A,0,D,20221,1
04760264,1,,0,0,D,,A,0,D,20221,1
04760284,3,,0,100,D,,A,6,D,20221,1
04760324,2,,0,350,D,,A,2400,D,20221,1
04760334,1,,0,0,D,,A,0,D,20221,1
04760384,1,,0,0,D,0,D,0,D,20221,1
04760534,1,,0,10,D,,A,0,D,20221,1
04760544,1,,0,18,F,,A,300,F,20221,1
04760604,2,,0,100,D,,A,0,D,20221,1
04760614,2,,0,0,D,,A,0,D,20221,1
04760654,1,,0,0,D,,A,0,D,20221,1
04760674,2,,0,250,D,250,D,200,D,20221,1
04760694,1,,0,0,D,,A,0,D,20221,1
04760754,1,,0,0,D,,A,0,D,20221,1
04760764,2,,0,590,D,,A,600,D,20221,1
04760814,1,,0,20,D,,A,0,D,20221,1
04760864,1,,0,100,D,100,D,300,D,20221,1
04760874,2,,0,300,D,184,D,0,D,20221,1
04760884,1,,0,500,D,300,D,0,D,20221,1
04760904,2,,0,400,D,,A,0,D,20221,1
04760924,3,,0,0,D,,A,125,D,20221,1
04760964,4,,0,0,D,,A,0,D,20221,1
04760974,1,,0,150,D,,A,0,D,20221,1
04761014,1,,0,600,D,,A,0,D,20221,1
04761054,2,,0,700,D,,A,0,D,20221,1
04761074,2,,0,300,D,300,D,0,D,20221,1
04761084,3,,0,0,D,0,D,0,D,20221,1
04761184,1,,0,200,D,,A,500,D,20221,1
04761264,1,,0,0,D,,A,0,D,20221,1
04761274,2,,0,0,D,,A,0,D,20221,1
04761344,1,,0,85,D,,A,35,D,20221,1
04761354,3,,0,0,D,,A,250,D,20221,1
04761364,4,,0,0,D,,A,0,D,20221,1
04761374,2,,0,260,D,,A,0,D,20221,1
04761414,1,,0,300,D,,A,300,D,20221,1
04761444,2,,0,500,F,,A,500,D,20221,1
04761484,4,,0,1000,D,,A,400,D,20221,1
04761524,1,,0,200,D,,A,0,D,20221,1
04761554,4,,0,250,D,75,D,450,D,20221,1
04761564,6,,0,400,D,,A,20,D,20221,1
04761574,5,,0,550,D,280,D,100,D,20221,1
04761584,1,,0,170,D,,A,0,D,20221,1
04761644,1,,0,500,D,,A,0,D,20221,1
04761674,1,,0,0,D,,A,0,D,20221,1
04761684,2,,0,50,D,,A,0,D,20221,1
04761734,1,,0,200,D,,A,1000,D,20221,1
04761764,2,,0,0,D,,A,0,D,20221,1
04761794,2,,0,40,D,,A,0,D,20221,1
04761814,1,,0,32,D,,A,0,D,20221,1
04761824,3,,0,0,D,200,D,0,D,20221,1
04761834,1,,0,0,D,,A,0,D,20221,1
04761854,3,,0,200,D,15,D,25,D,20221,1
04761874,6,,0,100,F,800,F,0,D,20221,1
04761904,13,,0,920,D,978,D,751,D,20221,1
04761924,6,,0,139,D,,A,0,D,20221,1
04761944,2,,0,0,D,,A,0,D,20221,1
04761954,4,,0,600,D,,A,250,D,20221,1
04761984,2,,0,0,D,,A,0,D,20221,1
04762034,1,,0,200,D,,A,0,D,20221,1
04762084,1,,0,50,D,,A,0,D,20221,1
04762094,5,,0,515,D,,A,0,D,20221,1
04762104,1,,0,400,D,,A,0,D,20221,1
04762134,1,,0,0,D,,A,0,D,20221,1
04762164,3,,0,200,D,,A,400,D,20221,1
04762184,1,,0,700,D,200,D,60,D,20221,1
04762204,1,,0,200,D,,A,0,D,20221,1
04762224,1,,0,4000,D,,A,200,D,20221,1
04762264,2,,0,0,D,,A,0,D,20221,1
04762274,3,,0,0,D,,A,0,D,20221,1
04762294,1,,0,0,D,,A,0,D,20221,1
04762304,4,,0,60,D,,A,0,D,20221,1
04762324,3,,0,80,D,,A,0,D,20221,1
04762384,1,,0,100,D,,A,200,D,20221,1
04762394,1,,0,0,D,,A,10,D,20221,1
04762404,1,,0,0,D,,A,0,D,20221,1
04762494,1,,0,1000,D,,A,400,D,20221,1
04762504,7,,0,0,D,,A,35,D,20221,1
04762534,1,,0,0,D,100,D,0,D,20221,1
04762584,1,,0,200,D,,A,0,D,20221,1
04762604,1,,0,0,D,,A,0,D,20221,1
04762614,1,,0,100,D,100,D,0,D,20221,1
04762634,2,,0,0,D,,A,200,D,20221,1
04762664,1,,0,0,D,,A,0,D,20221,1
04762684,1,,0,146,D,,A,0,D,20221,1
04762714,2,,0,400,D,,A,0,D,20221,1
04762724,4,,0,100,F,,A,50,F,20221,1
04762734,1,,0,150,D,,A,0,D,20221,1
04762744,5,,0,200,F,200,F,0,D,20221,1
04762754,2,,0,60,D,,A,0,D,20221,1
04762774,1,,0,500,D,,A,200,D,20221,1
04762794,5,,0,500,D,,A,0,D,20221,1
04762834,1,,0,0,D,0,D,0,D,20221,1
04762864,1,,0,40,D,,A,0,D,20221,1
04762874,2,,0,150,F,250,F,100,F,20221,1
04762924,3,,0,200,D,,A,0,D,20221,1
04762944,1,,0,50,D,,A,0,D,20221,1
04762954,1,,0,3000,D,,A,0,D,20221,1
04763004,5,,0,800,D,300,D,0,D,20221,1
04763044,1,,0,350,D,300,D,0,D,20221,1
04763054,4,,0,72,D,,A,0,D,20221,1
04763074,1,,0,550,D,300,D,500,D,20221,1
04763114,1,,0,300,D,,A,0,D,20221,1
04763144,2,,0,200,D,300,D,0,D,20221,1
04763174,1,,0,0,D,100,D,0,D,20221,1
04763184,1,,0,279,D,,A,0,D,20221,1
04763204,1,,0,500,F,,A,150,F,20221,1
04763274,1,,0,700,D,,A,300,D,20221,1
04763324,2,,0,100,D,,A,0,D,20221,1
04763344,2,,0,0,D,,A,0,D,20221,1
04763364,1,,0,0,D,,A,150,D,20221,1
04763404,1,,0,0,D,,A,0,D,20221,1
04763444,2,,0,0,D,,A,0,D,20221,1
04763474,5,,0,500,D,1500,D,0,D,20221,1
04763494,1,,0,0,D,,A,0,D,20221,1
04763544,7,,0,600,D,,A,0,D,20221,1
04763664,1,,0,200,D,,A,0,D,20221,1
04763694,1,,0,550,D,250,D,0,D,20221,1
04763754,1,,0,0,D,,A,0,D,20221,1
04763784,3,,0,210,D,250,D,0,D,20221,1
04763794,2,,0,200,D,300,D,60,D,20221,1
04763804,2,,0,0,D,300,D,150,D,20221,1
04763874,1,,0,0,D,,A,0,D,20221,1
04763884,1,,0,100,D,,A,0,D,20221,1
04763924,2,,0,0,D,,A,0,D,20221,1
04763964,2,,0,120,D,,A,0,D,20221,1
04764024,1,,0,150,D,,A,0,D,20221,1
04764034,2,,0,0,D,,A,0,D,20221,1
04764054,1,,0,625,D,,A,0,D,20221,1
04764084,2,,0,0,D,,A,0,D,20221,1
04764134,1,,0,500,D,500,D,0,D,20221,1
04764154,1,,0,50,F,100,D,0,D,20221,1
04764184,1,,0,250,D,100,D,0,D,20221,1
04764204,1,,0,200,D,400,D,0,D,20221,1
04764214,1,,0,0,D,,A,0,D,20221,1
04764224,1,,0,0,D,,A,0,D,20221,1
04764234,2,,0,35,D,,A,0,D,20221,1
04764244,1,,0,100,D,,A,0,D,20221,1
04764254,1,,0,20,D,,A,0,D,20221,1
04764284,1,,0,0,D,,A,0,D,20221,1
04764294,1,,0,0,D,,A,190,D,20221,1
04764324,1,,0,150,D,200,D,0,D,20221,1
04764344,4,,0,200,D,,A,500,D,20221,1
04764354,3,,0,200,F,400,F,400,F,20221,1
04764394,2,,0,100,D,,A,0,D,20221,1
04764404,1,,0,33,D,,A,0,D,20221,1
04764434,5,,0,1200,D,300,D,0,D,20221,1
04764454,2,,0,100,D,,A,0,D,20221,1
04764464,1,,0,0,D,,A,0,D,20221,1
04764474,1,,0,240,D,,A,0,D,20221,1
04764494,2,,0,500,D,,A,200,D,20221,1
04764524,2,,0,100,D,,A,0,D,20221,1
04764604,3,,0,100,D,,A,0,D,20221,1
04764724,2,,0,1000,D,,A,0,D,20221,1
04764734,1,,0,0,D,,A,0,D,20221,1
04764754,1,,0,0,D,,A,0,D,20221,1
04764764,3,,0,300,D,800,D,150,D,20221,1
04764804,2,,0,40,D,,A,0,D,20221,1
04764814,1,,0,0,D,100,D,30,D,20221,1
04764864,1,,0,700,D,,A,120,D,20221,1
04764994,1,,0,50,D,,A,0,D,20221,1
04765004,2,,0,0,D,,A,300,D,20221,1
04765014,1,,0,0,D,,A,0,D,20221,1
04765034,2,,0,500,D,200,D,100,D,20221,1
04765114,3,,0,400,D,,A,0,D,20221,1
04765124,2,,0,250,D,,A,150,D,20221,1
04765234,5,,0,205,D,,A,2350,D,20221,1
04765244,2,,0,200,D,500,D,0,D,20221,1
04765254,1,,0,0,D,,A,500,D,20221,1
04765284,2,,0,500,D,,A,400,D,20221,1
04765294,1,,0,300,D,200,D,200,D,20221,1
04765304,1,,0,0,D,0,D,0,D,20221,1
04765314,2,,0,0,D,0,D,0,D,20221,1
04765334,1,,0,1798,D,,A,0,D,20221,1
04765344,3,,0,400,D,1000,D,0,D,20221,1
04765494,1,,0,0,D,,A,0,D,20221,1
04765524,2,,0,250,D,,A,0,D,20221,1
04765534,2,,0,400,D,,A,0,D,20221,1
04765564,1,,0,100,D,,A,40,D,20221,1
04765654,2,,0,500,D,500,D,300,D,20221,1
04765664,1,,0,500,D,,A,2500,D,20221,1
04765674,1,,0,0,D,,A,0,D,20221,1
04765684,1,,0,0,D,,A,0,D,20221,1
04765804,1,,0,500,D,,A,200,D,20221,1
04765844,6,,0,175,D,,A,400,D,20221,1
04765894,6,,0,200,D,200,D,60,D,20221,1
04765904,1,,0,60,D,,A,0,D,20221,1
04765914,1,,0,0,D,,A,100,D,20221,1
04765934,1,,0,0,D,,A,0,D,20221,1
04765974,3,,0,0,D,0,D,0,D,20221,1
04766024,7,,0,500,D,,A,28,D,20221,1
04766044,1,,0,500,D,,A,300,D,20221,1
04766064,1,,0,0,D,0,D,0,D,20221,1
04766154,3,,0,100,D,,A,0,D,20221,1
04766164,4,,0,75,D,0,D,0,D,20221,1
04766204,1,,0,0,D,,A,0,D,20221,1
04766224,3,,0,100,D,300,D,100,D,20221,1
04766234,2,,0,475,D,,A,0,D,20221,1
04766254,1,,0,0,D,,A,0,D,20221,1
04766264,2,,0,600,D,,A,1200,D,20221,1
04766274,1,,0,250,D,,A,200,D,20221,1
04766284,1,,0,0,D,250,D,0,D,20221,1
04766354,1,,0,300,D,,A,0,D,20221,1
04766364,1,,0,17,D,,A,0,D,20221,1
04766394,1,,0,0,D,,A,800,D,20221,1
04766404,1,,0,200,D,200,D,400,D,20221,1
04766414,15,,0,200,D,400,D,0,D,20221,1
04766444,2,,0,150,D,,A,100,D,20221,1
04766514,1,,0,0,D,190,D,0,D,20221,1
04766524,2,,0,67,D,,A,0,D,20221,1
04766554,1,,0,0,D,,A,100,D,20221,1
04766574,1,,0,0,D,100,D,0,D,20221,1
04766584,4,,0,160,D,,A,0,D,20221,1
04766594,1,,0,0,D,,A,0,D,20221,1
04766604,1,,0,400,D,,A,0,D,20221,1
04766614,10,,0,375,D,,A,0,D,20221,1
04766644,2,,0,120,D,,A,200,D,20221,1
04766654,3,,0,500,D,300,D,300,D,20221,1
04766674,6,,0,1800,D,,A,200,D,20221,1
04766714,4,,0,600,D,,A,650,D,20221,1
04766744,1,,0,0,D,,A,0,D,20221,1
04766754,4,,0,350,D,500,D,40,D,20221,1
04766794,1,,0,150,D,150,D,0,D,20221,1
04766804,1,,0,200,D,150,D,120,D,20221,1
04766824,1,,0,0,D,,A,0,D,20221,1
04766884,2,,0,0,D,,A,0,D,20221,1
04766894,2,,0,0,D,,A,0,D,20221,1
04766904,1,,0,0,D,,A,0,D,20221,1
04766914,2,,0,3500,D,500,D,200,D,20221,1
04766984,1,,0,83,D,,A,0,D,20221,1
04767044,7,,0,100,D,,A,200,D,20221,1
04767074,1,,0,500,D,,A,300,D,20221,1
04767094,5,,0,500,D,500,D,0,D,20221,1
04767104,2,,0,325,D,,A,0,D,20221,1
04767114,3,,0,1616,D,,A,200,F,20221,1
04767124,1,,0,0,D,,A,0,D,20221,1
04767174,2,,0,400,D,,A,20,D,20221,1
04767194,1,,0,0,D,200,D,0,D,20221,1
04767264,5,,0,300,D,500,D,0,D,20221,1
04767274,1,,0,200,D,,A,0,D,20221,1
04767284,3,,0,0,D,,A,0,D,20221,1
04767294,2,,0,200,D,,A,400,D,20221,1
04767324,1,,0,20,D,200,D,0,D,20221,1
04767354,3,,0,0,D,,A,0,D,20221,1
04767434,1,,0,50,D,150,D,0,D,20221,1
04767484,1,,0,80,D,,A,0,D,20221,1
04767494,1,,0,0,D,,A,0,D,20221,1
04767554,3,,0,0,D,0,D,0,D,20221,1
04767604,3,,0,300,D,,A,300,D,20221,1
04767614,1,,0,950,D,,A,0,D,20221,1
04767624,1,,0,0,D,,A,0,D,20221,1
04767664,1,,0,200,D,400,D,0,D,20221,1
04767694,4,,0,3000,D,300,D,0,D,20221,1
04767714,3,,0,0,D,,A,0,D,20221,1
04767724,1,,0,0,D,,A,0,D,20221,1
04767734,1,,0,50,D,,A,50,D,20221,1
04767804,1,,0,100,D,20,D,0,D,20221,1
04767824,1,,0,350,D,,A,300,D,20221,1
04767854,5,,0,500,D,40,D,0,D,20221,1
04767894,2,,0,500,D,,A,80,D,20221,1
04767904,3,,0,475,D,,A,0,D,20221,1
04767914,3,,0,200,D,100,D,100,D,20221,1
04767974,1,,0,300,D,,A,0,D,20221,1
04768014,1,,0,0,D,,A,350,D,20221,1
04768044,2,,0,25,D,,A,0,D,20221,1
04768084,3,,0,125,D,,A,0,D,20221,1
04768094,1,,0,200,D,,A,0,D,20221,1
04768114,4,,0,0,D,0,D,0,D,20221,1
04768164,3,,0,150,D,200,D,0,D,20221,1
04768174,1,,0,2000,D,,A,0,D,20221,1
04768194,2,,0,175,D,100,D,0,D,20221,1
04768204,2,,0,350,D,,A,100,D,20221,1
04768214,2,,0,200,D,300,D,0,D,20221,1
04768224,7,,0,80,D,,A,0,D,20221,1
04768244,3,,0,150,D,200,D,100,D,20221,1
04768254,3,,0,400,D,,A,32,D,20221,1
04768264,6,,0,107,D,,A,280,D,20221,1
04768314,9,,0,200,D,0,D,0,D,20221,1
04768324,2,,0,300,D,300,D,300,D,20221,1
04768434,6,,0,500,D,,A,0,D,20221,1
04768484,1,,0,0,D,,A,0,D,20221,1
04768494,1,,0,0,D,,A,0,D,20221,1
04768504,1,,0,370,D,,A,0,D,20221,1
04768524,2,,0,150,D,,A,0,D,20221,1
04768544,2,,0,0,D,,A,0,D,20221,1
04768574,1,,0,0,D,,A,0,D,20221,1
04768584,1,,0,100,D,,A,0,D,20221,1
04768624,1,,0,200,D,0,D,0,D,20221,1
04768634,5,,0,360,D,,A,0,D,20221,1
04768644,2,,0,0,D,,A,0,D,20221,1
04768684,1,,0,500,D,,A,0,D,20221,1
04768724,5,,0,50,D,,A,200,D,20221,1
04768734,4,,0,600,D,,A,960,D,20221,1
04768744,1,,0,0,D,,A,0,D,20221,1
04768774,5,,0,300,D,400,D,0,D,20221,1
04768784,3,,0,160,D,,A,85,D,20221,1
04768844,4,,0,450,D,,A,715,D,20221,1
04768854,1,,0,200,D,,A,0,D,20221,1
04768864,6,,0,100,D,185,D,0,D,20221,1
04768894,1,,0,0,D,,A,0,D,20221,1
04768904,2,,0,200,D,,A,0,D,20221,1
04768914,3,,0,100,D,400,D,0,D,20221,1
04768924,1,,0,95,D,,A,0,D,20221,1
04768964,5,,0,221,D,,A,0,D,20221,1
04769004,1,,0,150,D,,A,0,D,20221,1
04769034,4,,0,0,D,,A,0,D,20221,1
04769044,2,,0,150,D,,A,20,D,20221,1
04769084,2,,0,0,D,,A,0,D,20221,1
04769094,3,,0,300,D,300,D,100,F,20221,1
04769114,1,,0,150,D,300,D,0,D,20221,1
04769214,1,,0,200,D,,A,400,D,20221,1
04769234,1,,0,0,D,200,D,0,D,20221,1
04769264,2,,0,500,D,,A,500,D,20221,1
04769314,1,,0,250,D,,A,0,D,20221,1
04769324,1,,0,175,D,300,D,0,D,20221,1
04769334,1,,0,0,D,,A,0,D,20221,1
04769384,1,,0,146,D,,A,0,D,20221,1
04769394,2,,0,0,D,,A,0,D,20221,1
04769434,4,,0,1040,D,,A,0,D,20221,1
04769504,2,,0,115,D,,A,135,D,20221,1
04769534,1,,0,0,D,,A,0,D,20221,1
04769554,4,,0,0,D,,A,0,D,20221,1
04769574,2,,0,0,D,,A,0,D,20221,1
04769584,1,,0,200,D,1500,D,0,D,20221,1
04769594,1,,0,340,D,,A,500,D,20221,1
04769604,1,,0,0,D,,A,1500,D,20221,1
04769624,1,,0,0,D,,A,0,D,20221,1
04769644,1,,0,0,D,,A,0,D,20221,1
04769684,1,,0,0,D,,A,0,D,20221,1
04769714,1,,0,300,D,,A,0,D,20221,1
04769724,2,,0,500,D,,A,300,D,20221,1
04769744,1,,0,800,D,1200,D,0,D,20221,1
04769824,2,,0,100,F,,A,300,F,20221,1
04769854,7,,0,200,D,200,D,0,D,20221,1
04769874,5,,0,200,D,1000,D,1000,D,20221,1
04769904,3,,0,400,D,,A,400,D,20221,1
04769914,1,,0,600,D,150,D,0,D,20221,1
04769944,2,,0,0,D,,A,0,D,20221,1
04815103,2,,0,100,D,,A,100,D,20221,1
04815113,3,,0,50,D,,A,0,D,20221,1
04815133,1,,0,400,D,,A,0,D,20221,1
04815143,4,,0,100,D,,A,0,D,20221,1
04815153,1,,0,200,D,,A,200,D,20221,1
04815203,2,,0,300,D,,A,0,D,20221,1
04815263,13,,0,7000,D,2000,D,2000,D,20221,1
04815283,6,,0,1400,D,800,D,700,D,20221,1
04815313,2,,0,300,D,150,D,0,D,20221,1
04815333,1,,0,200,D,,A,0,D,20221,1
04815343,7,,0,120,D,102,D,0,D,20221,1
04815383,3,,0,150,F,20,F,200,F,20221,1
04815403,2,,0,0,D,,A,0,D,20221,1
04815413,4,,0,400,D,,A,400,D,20221,1
04815423,3,,0,400,D,,A,0,D,20221,1
04815433,1,,0,0,D,,A,0,D,20221,1
04815473,5,,0,126,D,,A,40,D,20221,1
04815613,2,,0,140,D,,A,0,D,20221,1
04815633,2,,0,200,D,200,D,300,D,20221,1
04815683,2,,0,200,D,,A,100,D,20221,1
04815713,1,,0,310,D,280,D,250,D,20221,1
04815753,6,,0,150,D,,A,40,D,20221,1
04815763,2,,0,200,D,100,D,500,D,20221,1
04815783,3,,0,600,D,200,D,200,D,20221,1
04815813,1,,0,55,D,50,D,0,D,20221,1
04815884,1,,0,400,D,200,D,0,D,20221,1
04815904,1,,0,0,D,,A,0,D,20221,1
04815913,1,,0,0,D,,A,0,D,20221,1
04815923,3,,0,400,D,130,D,70,D,20221,1
04815933,1,,0,0,D,,A,0,D,20221,1
04815943,1,,0,200,D,200,D,0,D,20221,1
04815993,2,,0,100,D,,A,0,D,20221,1
04816003,1,,0,0,D,,A,200,D,20221,1
04816023,1,,0,25,D,,A,0,D,20221,1
04816103,5,,0,0,D,0,D,0,D,20221,1
04816113,4,,0,150,D,,A,0,D,20221,1
04816133,1,,0,0,D,,A,0,D,20221,1
04816174,2,,0,1000,D,,A,200,D,20221,1
04816183,2,,0,300,D,,A,1000,D,20221,1
04816223,2,,0,200,D,,A,0,D,20221,1
04816263,1,,0,0,D,300,D,0,D,20221,1
04816273,3,,0,800,D,400,D,0,D,20221,1
04816283,1,,0,150,D,,A,0,D,20221,1
04816313,3,,0,70,D,,A,0,D,20221,1
04816363,4,,0,300,D,0,D,0,D,20221,1
04816373,2,,0,50,D,100,D,50,D,20221,1
04816393,1,,0,0,D,,A,0,D,20221,1
04816423,1,,0,0,D,,A,0,D,20221,1
04816463,1,,0,0,D,,A,0,D,20221,1
04816483,1,,0,0,D,,A,0,D,20221,1
04816513,1,,0,0,D,,A,0,D,20221,1
04816523,1,,0,400,D,,A,0,D,20221,1
04816553,1,,0,0,D,,A,777,D,20221,1
04816573,3,,0,200,D,250,D,900,D,20221,1
04816613,1,,0,300,D,,A,0,D,20221,1
04816623,1,,0,0,D,,A,0,D,20221,1
04816633,1,,0,30,D,,A,30,D,20221,1
04816663,3,,0,250,D,125,D,0,D,20221,1
04816673,1,,0,250,D,250,D,0,D,20221,1
04816703,3,,0,0,D,0,D,20,D,20221,1
04816723,2,,0,445,D,,A,195,D,20221,1
04816753,1,,0,0,D,,A,40,D,20221,1
04816783,4,,0,0,D,100,D,0,D,20221,1
04816804,1,,0,400,F,,A,0,D,20221,1
04816913,1,,0,100,D,50,D,0,D,20221,1
04816923,7,,0,600,D,,A,250,D,20221,1
04816933,1,,0,250,D,300,D,0,D,20221,1
04816983,2,,0,300,D,,A,200,D,20221,1
04816993,3,,0,150,D,,A,225,D,20221,1
04817023,5,,0,80,D,,A,0,D,20221,1
04817033,1,,0,0,D,,A,150,F,20221,1
04817063,2,,0,100,D,,A,0,D,20221,1
04817113,3,,0,0,D,74,D,30,D,20221,1
04817133,1,,0,0,D,,A,0,D,20221,1
04817143,1,,0,435,D,,A,0,D,20221,1
04817273,2,,0,500,D,200,D,300,D,20221,1
04817293,1,,0,300,D,300,D,0,D,20221,1
04817313,1,,0,80,D,,A,200,D,20221,1
04817323,1,,0,0,D,300,D,0,D,20221,1
04817353,1,,0,0,D,200,D,0,D,20221,1
04817393,1,,0,300,D,900,D,200,D,20221,1
04817403,9,,0,200,D,100,D,0,D,20221,1
04817433,2,,0,75,D,,A,0,D,20221,1
04817463,3,,0,500,D,,A,60,D,20221,1
04817533,3,,0,0,D,,A,0,D,20221,1
04817633,1,,0,200,D,100,D,0,D,20221,1
04817653,2,,0,500,D,,A,400,D,20221,1
04817663,1,,0,0,D,,A,0,D,20221,1
04817673,7,,0,800,D,,A,0,D,20221,1
04817683,6,,0,86,D,,A,0,D,20221,1
04817713,2,,0,250,D,,A,0,D,20221,1
04817773,6,,0,500,D,,A,250,D,20221,1
04817843,1,,0,75,D,,A,0,D,20221,1
04817853,1,,0,300,D,,A,0,D,20221,1
04817863,7,,0,110,D,250,D,0,D,20221,1
04817873,10,,0,241,D,318,D,0,D,20221,1
04817893,1,,0,300,D,,A,100,D,20221,1
04817913,4,,0,150,D,,A,50,D,20221,1
04817943,1,,0,95,D,,A,0,D,20221,1
04817973,1,,0,150,D,100,D,50,D,20221,1
04817983,1,,0,0,D,,A,0,D,20221,1
04818023,11,,0,200,D,,A,0,D,20221,1
04818043,2,,0,100,D,150,D,0,D,20221,1
04818063,2,,0,0,D,,A,0,D,20221,1
04818103,1,,0,70,D,800,D,50,D,20221,1
04818113,2,,0,400,D,,A,0,D,20221,1
04818143,1,,0,0,D,,A,194,D,20221,1
04818153,2,,0,300,D,,A,50,D,20221,1
04818183,5,,0,0,D,0,D,0,D,20221,1
04818193,3,,0,65,D,,A,0,D,20221,1
04818203,1,,0,600,F,,A,0,D,20221,1
04818213,2,,0,200,D,,A,0,D,20221,1
04818223,2,,0,0,D,,A,0,D,20221,1
04818243,1,,0,40,D,,A,40,D,20221,1
04818283,1,,0,100,F,,A,1200,F,20221,1
04818323,1,,0,0,D,,A,0,D,20221,1
04818393,1,,0,10,D,,A,0,D,20221,1
04818483,4,,0,200,D,200,D,0,D,20221,1
04818513,5,,0,1000,D,500,D,0,D,20221,1
04818543,2,,0,75,D,,A,150,D,20221,1
04818563,1,,0,150,D,,A,0,D,20221,1
04818573,1,,0,0,D,,A,0,D,20221,1
04818613,2,,0,50,D,,A,0,D,20221,1
04818623,1,,0,12,D,,A,0,D,20221,1
04818653,1,,0,35,D,,A,60,D,20221,1
04818703,1,,0,0,D,,A,0,D,20221,1
04818733,4,,0,300,D,600,D,60,D,20221,1
04818843,1,,0,0,D,,A,0,D,20221,1
04818853,3,,0,200,D,300,D,0,D,20221,1
04818943,3,,0,100,D,300,D,70,D,20221,1
04818973,2,,0,120,D,,A,0,D,20221,1
04818993,2,,0,400,D,300,D,250,D,20221,1
04819073,1,,0,40,D,,A,0,D,20221,1
04819103,1,,0,300,D,,A,0,D,20221,1
04819153,9,,0,525,D,220,D,260,D,20221,1
04819173,5,,0,500,D,,A,250,D,20221,1
04819203,4,,0,600,D,600,D,250,D,20221,1
04819213,7,,0,0,D,0,D,0,D,20221,1
04819223,2,,0,0,D,,A,0,D,20221,1
04819243,2,,0,500,D,500,D,0,D,20221,1
04819283,1,,0,0,D,,A,400,D,20221,1
04819293,9,,0,1000,D,,A,4000,D,20221,1
04819303,4,,0,350,D,125,D,100,D,20221,1
04819323,2,,0,120,D,,A,0,D,20221,1
04819393,4,,0,400,D,0,D,0,D,20221,1
04819413,1,,0,23,D,,A,0,D,20221,1
04819453,2,,0,0,D,300,D,400,D,20221,1
04819493,1,,0,175,D,,A,200,D,20221,1
04819513,1,,0,0,D,,A,0,D,20221,1
04819533,1,,0,200,D,,A,800,D,20221,1
04819583,2,,0,300,D,,A,0,D,20221,1
04819603,6,,0,250,D,,A,0,D,20221,1
04819613,1,,0,0,D,,A,0,D,20221,1
04819623,2,,0,60,D,,A,0,D,20221,1
04819633,1,,0,150,D,150,D,0,D,20221,1
04819643,1,,0,0,D,,A,0,D,20221,1
04819673,2,,0,200,D,,A,50,D,20221,1
04819683,2,,0,50,D,120,D,0,D,20221,1
04819703,1,,0,0,D,,A,0,D,20221,1
04819743,3,,0,100,D,,A,0,D,20221,1
04819773,3,,0,60,D,,A,0,D,20221,1
04819813,3,,0,400,D,,A,0,D,20221,1
04819823,2,,0,0,D,,A,0,D,20221,1
04819843,1,,0,0,D,,A,20,D,20221,1
04819853,1,,0,51,D,,A,50,D,20221,1
04819873,1,,0,120,D,,A,0,D,20221,1
04819883,3,,0,400,D,,A,100,D,20221,1
04819893,5,,0,300,D,400,D,250,D,20221,1
04819903,3,,0,0,D,300,D,0,D,20221,1
04819953,1,,0,0,D,,A,0,D,20221,1
04819963,4,,0,1000,D,,A,500,D,20221,1
04819993,2,,0,0,D,,A,0,D,20221,1
04820023,2,,0,75,D,,A,20,D,20221,1
04820033,1,,0,0,D,,A,100,D,20221,1
04820043,2,,0,0,D,,A,0,D,20221,1
04820053,2,,0,40,D,,A,0,D,20221,1
04820063,9,,0,350,D,,A,50,D,20221,1
04820113,1,,0,0,D,,A,0,D,20221,1
04820123,2,,0,220,D,,A,200,D,20221,1
04820163,4,,0,250,D,150,D,0,D,20221,1
04820213,12,,0,100,D,50,D,0,D,20221,1
04820223,3,,0,0,D,,A,0,D,20221,1
04820233,6,,0,450,D,,A,251,D,20221,1
04820253,1,,0,30,D,,A,150,D,20221,1
04820323,1,,0,0,D,0,D,0,D,20221,1
04820343,1,,0,500,D,,A,100,D,20221,1
04820363,6,,0,200,D,,A,100,D,20221,1
04820373,1,,0,0,D,0,D,0,D,20221,1
04820393,2,,0,2000,D,1000,D,1000,D,20221,1
04820403,3,,0,50,D,,A,50,D,20221,1
04820433,3,,0,285,D,,A,0,D,20221,1
04820443,1,,0,750,D,,A,0,D,20221,1
04820473,1,,0,0,D,100,D,0,D,20221,1
04820513,1,,0,0,D,,A,0,D,20221,1
04820573,1,,0,0,D,,A,0,D,20221,1
04820603,2,,0,100,D,,A,0,D,20221,1
04820643,2,,0,0,D,,A,0,D,20221,1
04820673,1,,0,0,D,300,D,0,D,20221,1
04820713,3,,0,650,D,,A,0,D,20221,1
04820723,3,,0,23,D,,A,0,D,20221,1
04820733,5,,0,250,D,400,D,0,D,20221,1
04820753,5,,0,200,D,,A,300,D,20221,1
04820763,2,,0,125,D,200,D,1000,D,20221,1
04820773,2,,0,0,D,160,D,0,D,20221,1
04820783,1,,0,100,D,,A,0,D,20221,1
04820843,2,,0,40,D,40,D,0,D,20221,1
04820873,1,,0,20,D,,A,0,D,20221,1
04820883,1,,0,0,D,,A,0,D,20221,1
